"","V1","V2"
"2644","142","servant said mr"
"2645","66","sir said little"
"2646","52","sir well said"
"2647","136","think said mr"
"2648","96","two three minutes"
"2649","52","well dear sir"
"2650","112","whatever said mr"
"2651","94","within ten minutes"
"2652","27","come come said"
"2653","149","continued mr pickwick"
"2654","92","dear friend said"
"2655","180","dear sir said"
"2656","110","defendant bardell pickwick"
"2657","103","ha ha ha"
"2658","65","mr pickwick anxious"
"2659","172","mr pickwick introduced"
"2660","173","mr pickwick quite"
"2661","19","mr pickwick seconds"
"2662","180","mr pickwick see"
"2663","180","mr serjeant snubbin"
"2664","180","perker mr pickwick"
"2665","180","said little man"
"2666","142","sir continued mr"
"2667","180","sir replied perker"
"2668","180","sir said little"
"2669","125","spoke mr pickwick"
"2670","109","spoken mr pickwick"
"2671","159","turning mr pickwick"
"2672","177","ah thought said"
"2673","172","bowed mr pickwick"
"2674","33","departed execute commission"
"2675","109","door mr pickwick"
"2676","66","friend mr perker"
"2677","181","mr perker said"
"2678","172","mr pickwick may"
"2679","179","mr pickwick said"
"2680","181","mr pickwick serjeant"
"2681","181","mr serjeant snubbin"
"2682","181","mr serjeant snubbins"
"2683","92","never heard name"
"2684","152","black cotton stockings"
"2685","173","bob sawyer glanced"
"2686","63","landing outside door"
"2687","176","lant street borough"
"2688","139","looked steadily mr"
"2689","176","mr bob sawyer"
"2690","180","mr pickwick mr"
"2691","154","one side fire"
"2692","173","replied bob sawyer"
"2693","176","said bob sawyer"
"2694","62","wont said mr"
"2695","172","certainly said mr"
"2696","180","course replied mr"
"2697","172","interposed mr benjamin"
"2698","82","maam replied mr"
"2699","175","mr benjamin allen"
"2700","183","mr bob sawyer"
"2701","183","mr sawyer said"
"2702","183","mrs raddle said"
"2703","183","raddle said bob"
"2704","183","said bob sawyer"
"2705","174","said mr benjamin"
"2706","180","said mr pickwick"
"2707","153","young man said"
"2708","179","back next day"
"2709","143","beg pardon sir"
"2710","184","bless heart said"
"2711","176","bob sawyer im"
"2712","172","bye bob said"
"2713","163","dear said mr"
"2714","113","emphatic blow table"
"2715","63","father said child"
"2716","184","heart said mr"
"2717","24","imagine replied mr"
"2718","180","inquired mr pickwick"
"2719","81","interrupted mr pickwick"
"2720","184","mr benjamin allen"
"2721","184","mr bob sawyer"
"2722","129","mr pickwick another"
"2723","137","mr pickwick beg"
"2724","130","mr pickwick dreadful"
"2725","113","mr pickwick emphatic"
"2726","9","mr pickwick man"
"2727","80","mr pickwick put"
"2728","180","mr pickwick replied"
"2729","130","pickwick dreadful thing"
"2730","113","pickwick emphatic blow"
"2731","183","replied bob sawyer"
"2732","183","replied mr bob"
"2733","180","replied mr pickwick"
"2734","184","said bob sawyer"
"2735","184","said mr benjamin"
"2736","176","said mr bob"
"2737","184","said mr pickwick"
"2738","22","shook hands mr"
"2739","172","sir inquired mr"
"2740","79","thats nothing said"
"2741","174","think mr pickwick"
"2742","172","young man black"
"2743","7","another quarter hour"
"2744","185","mr benjamin allen"
"2745","185","mr bob sawyer"
"2746","66","mr pickwick observing"
"2747","185","said mr benjamin"
"2748","185","said mr bob"
"2749","185","said mr pickwick"
"2750","104","upon whole perhaps"
"2751","113","better go said"
"2752","172","bob sawyer looking"
"2753","154","dear replied mr"
"2754","153","doubt subject removed"
"2755","113","go said mr"
"2756","34","like see sir"
"2757","50","man looking round"
"2758","186","mr bob sawyer"
"2759","185","now said jack"
"2760","98","now said mr"
"2761","185","replied jack hopkins"
"2762","185","replied mr bob"
"2763","185","said bob sawyer"
"2764","185","said jack hopkins"
"2765","186","said mr bob"
"2766","186","said mr pickwick"
"2767","184","said mrs raddle"
"2768","186","said prim man"
"2769","172","sawyer looking round"
"2770","185","scorbutic youth gentleman"
"2771","34","see sir replied"
"2772","137","see sir said"
"2773","185","sir inquired mr"
"2774","178","sir replied mr"
"2775","179","sir said mr"
"2776","18","upon whole rather"
"2777","113","youd better go"
"2778","4","closely followed mr"
"2779","183","mr ben allen"
"2780","187","mr bob sawyer"
"2781","136","mr pickwick followed"
"2782","106","mr pickwick found"
"2783","178","mr pickwick looking"
"2784","187","mr sawyer screamed"
"2785","175","mr snodgrass mr"
"2786","157","mr tupman mr"
"2787","174","mr winkle mr"
"2788","184","mrs raddle said"
"2789","183","now mr sawyer"
"2790","184","raddle said bob"
"2791","187","replied mrs raddle"
"2792","187","said mrs raddle"
"2793","157","tupman mr winkle"
"2794","4","whither closely followed"
"2795","157","winkle mr snodgrass"
"2796","62","boy said mr"
"2797","185","dear said mr"
"2798","56","gave sudden start"
"2799","153","genlmn inquired sam"
"2800","153","gentleman red nose"
"2801","87","half hour mr"
"2802","179","mr perkers chambers"
"2803","63","mr pickwick extreme"
"2804","152","mr pickwick requested"
"2805","104","mr pickwick state"
"2806","160","mr samuel weller"
"2807","155","mr weller elder"
"2808","131","mr weller paused"
"2809","178","mrs bardells action"
"2810","179","said mr weller"
"2811","178","sir replied sam"
"2812","158","three feet high"
"2813","187","youth loud voice"
"2814","86","aint replied sam"
"2815","143","exclaimed mr weller"
"2816","28","good old man"
"2817","103","matter now said"
"2818","155","mr weller shaking"
"2819","147","now said sam"
"2820","31","old man raised"
"2821","178","replied mr weller"
"2822","189","said mr weller"
"2823","143","said sam aint"
"2824","73","said young lady"
"2825","158","sam weller sat"
"2826","112","sammy ive done"
"2827","132","sammy replied mr"
"2828","132","sammy said father"
"2829","5","see replied mr"
"2830","189","towards leadenhall market"
"2831","154","weller shaking head"
"2832","112","added mr weller"
"2833","174","ah indeed replied"
"2834","155","elder mr weller"
"2835","136","good said mr"
"2836","66","hear said mr"
"2837","172","inquired mr weller"
"2838","189","mr weller elder"
"2839","174","mr weller just"
"2840","173","mr weller never"
"2841","154","mr weller sam"
"2842","92","mr weller theres"
"2843","146","mr weller wery"
"2844","128","pickwick said mr"
"2845","155","replied father ive"
"2846","172","replied sam theres"
"2847","154","said elder mr"
"2848","190","said mr weller"
"2849","174","said sam dont"
"2850","135","said sam looking"
"2851","153","said sam never"
"2852","154","said sam nothin"
"2853","88","said sam thats"
"2854","155","sammy inquired mr"
"2855","154","sammy said mr"
"2856","173","stop said mr"
"2857","162","well said mr"
"2858","89","well sir replied"
"2859","112","wery glad hear"
"2860","88","wery good name"
"2861","161","wery good said"
"2862","102","wery thing said"
"2863","128","word said mr"
"2864","89","dont think hes"
"2865","191","elder mr weller"
"2866","183","green baize cloth"
"2867","155","markis o granby"
"2868","88","mean said sam"
"2869","148","mr weller looked"
"2870","179","mr weller looking"
"2871","191","mr weller never"
"2872","126","mr weller now"
"2873","155","mr weller senior"
"2874","190","replied mr weller"
"2875","191","said mr weller"
"2876","191","said sam dont"
"2877","190","sammy replied mr"
"2878","191","sammy said mr"
"2879","154","spose said sam"
"2880","153","stiggins rednosed man"
"2881","189","weller looking round"
"2882","192","branch united grand"
"2883","192","brick lane branch"
"2884","150","drank great deal"
"2885","192","ebenezer temperance association"
"2886","192","grand junction ebenezer"
"2887","185","green baize cover"
"2888","192","junction ebenezer temperance"
"2889","192","lane branch united"
"2890","192","mr anthony humm"
"2891","154","people dont want"
"2892","192","said mr weller"
"2893","192","sammy said mr"
"2894","185","table green baize"
"2895","192","united grand junction"
"2896","110","whispered mr weller"
"2897","193","brick lane branch"
"2898","184","certainly said mr"
"2899","180","friends said mr"
"2900","191","inquired mr weller"
"2901","193","lane branch brothers"
"2902","193","little man drab"
"2903","193","man drab shorts"
"2904","193","mr anthony humm"
"2905","153","mr stiggins suddenly"
"2906","134","mr weller must"
"2907","191","mr weller taking"
"2908","132","now sammy said"
"2909","77","opinion sir said"
"2910","153","replied mr stiggins"
"2911","192","replied mr weller"
"2912","155","reverend mr stiggins"
"2913","128","right sir replied"
"2914","118","right sir said"
"2915","153","said mr stiggins"
"2916","193","said mr weller"
"2917","191","sammy inquired mr"
"2918","192","sammy replied mr"
"2919","193","sammy said mr"
"2920","193","sammy whispered mr"
"2921","187","sir replied mr"
"2922","187","sir said mr"
"2923","180","think said mr"
"2924","193","whispered mr weller"
"2925","193","branch united grand"
"2926","194","brick lane branch"
"2927","161","cried mr weller"
"2928","193","grand junction ebenezer"
"2929","193","junction ebenezer temperance"
"2930","193","lane branch united"
"2931","190","mind sammy replied"
"2932","100","replied old gentleman"
"2933","194","reverend mr stiggins"
"2934","158","said sam come"
"2935","193","united grand junction"
"2936","112","attracted mr pickwicks"
"2937","185","bless heart said"
"2938","180","dear sir replied"
"2939","125","dont know replied"
"2940","79","gentlemen rather think"
"2941","185","heart said mr"
"2942","185","inquired mr pickwick"
"2943","50","little man looking"
"2944","188","mr pickwick looking"
"2945","183","mr pickwick mr"
"2946","80","mr pickwick point"
"2947","35","mr pickwick stood"
"2948","112","mr pickwicks attention"
"2949","182","mr serjeant snubbin"
"2950","66","replied little man"
"2951","181","said little man"
"2952","187","said mr pickwick"
"2953","140","said mr snodgrass"
"2954","157","sam weller mr"
"2955","181","serjeant snubbin said"
"2956","181","sir replied perker"
"2957","172","suppose said mr"
"2958","54","taking mr pickwick"
"2959","136","ten minutes past"
"2960","140","way taking mr"
"2961","145","certainly sir replied"
"2962","180","messrs dodson fogg"
"2963","129","mr pickwick sat"
"2964","196","mr serjeant buzfuz"
"2965","196","mr serjeant snubbin"
"2966","181","perker mr pickwick"
"2967","180","serjeant snubbin serjeant"
"2968","194","sir replied mr"
"2969","194","sir said mr"
"2970","75","term natural life"
"2971","101","action breach promise"
"2972","151","breach promise marriage"
"2973","44","didnt know everybody"
"2974","182","mr phunky bowed"
"2975","197","mr serjeant buzfuz"
"2976","18","upon two legs"
"2977","197","cluppins mrs sanders"
"2978","181","looking mr pickwick"
"2979","197","mr justice stareleigh"
"2980","182","mr pickwick serjeant"
"2981","198","mrs bardells house"
"2982","197","mrs cluppins mrs"
"2983","199","alley tors commoneys"
"2984","110","dodson mr fogg"
"2985","119","figure speech say"
"2986","172","gentlemen said mr"
"2987","109","mr dodson mr"
"2988","199","mr justice stareleigh"
"2989","5","mr pickwick addressed"
"2990","198","mr serjeant buzfuz"
"2991","62","mrs bardell little"
"2992","150","mrs bardell mrs"
"2993","150","replied mrs cluppins"
"2994","151","resumed mrs cluppins"
"2995","197","said mr serjeant"
"2996","151","said mrs cluppins"
"2997","199","said serjeant buzfuz"
"2998","182","said serjeant snubbin"
"2999","198","serjeant buzfuz paused"
"3000","196","serjeant snubbin said"
"3001","62","sir replied mrs"
"3002","62","sittingroom firstfloor front"
"3003","114","yes sir replied"
"3004","145","come sir said"
"3005","137","friend mr pickwick"
"3006","117","head one side"
"3007","115","inclined head one"
"3008","200","inquired little judge"
"3009","181","mr pickwick defendant"
"3010","148","mr pickwick now"
"3011","23","mr pickwick wished"
"3012","9","mr winkle entered"
"3013","103","mr winkle looking"
"3014","101","mr winkle rather"
"3015","173","mr winkle said"
"3016","9","mr winkle sir"
"3017","33","now mr winkle"
"3018","173","now sir said"
"3019","21","oh dont know"
"3020","200","one particular morning"
"3021","175","particular friend mr"
"3022","103","poor mr winkle"
"3023","174","replied mr winkle"
"3024","200","said little judge"
"3025","197","sir said judge"
"3026","181","sir said little"
"3027","197","sir said mr"
"3028","162","winkle said mr"
"3029","9","winkle sir replied"
"3030","173","yes replied mr"
"3031","173","yes yes replied"
"3032","201","bear mind lordships"
"3033","175","certainly replied mr"
"3034","194","certainly said mr"
"3035","199","holding plaintiff arms"
"3036","201","interposed mr skimpin"
"3037","201","known mr pickwick"
"3038","40","least doubt replied"
"3039","197","lord said mr"
"3040","3","mr pickwick holding"
"3041","159","mr pickwick young"
"3042","54","mr pickwicks manner"
"3043","201","mr skimpin another"
"3044","178","mr winkle faltered"
"3045","201","mr winkle said"
"3046","173","mr winkle trembling"
"3047","62","mrs bardell good"
"3048","201","now mr winkle"
"3049","162","oh certainly replied"
"3050","21","oh replied mr"
"3051","162","old enough father"
"3052","201","replied mr winkle"
"3053","201","said little judge"
"3054","174","said mr winkle"
"3055","200","said serjeant buzfuz"
"3056","200","said serjeant snubbin"
"3057","198","serjeant snubbin mr"
"3058","99","stay mr winkle"
"3059","201","tell gentlemen jury"
"3060","81","will replied mr"
"3061","201","winkle said mr"
"3062","5","words fell mr"
"3063","201","better careful sir"
"3064","199","chops tomato sauce"
"3065","199","like another father"
"3066","201","little judge looking"
"3067","201","mr pickwick defendant"
"3068","182","mr pickwick said"
"3069","178","mr weller said"
"3070","63","mrs bardell fainted"
"3071","44","now sir replied"
"3072","150","please mr weller"
"3073","68","replied sam never"
"3074","191","replied sam wery"
"3075","202","said little judge"
"3076","141","said sam wery"
"3077","202","said serjeant buzfuz"
"3078","201","sir inquired judge"
"3079","114","sir mr pickwick"
"3080","189","sir replied sam"
"3081","112","wery careful o"
"3082","126","whats name sir"
"3083","200","yes sir replied"
"3084","198","breach promise marriage"
"3085","182","character mr pickwick"
"3086","130","clear mr pickwick"
"3087","188","em mr pickwick"
"3088","129","feel called upon"
"3089","174","go sir said"
"3090","200","lord said serjeant"
"3091","197","messrs dodson fogg"
"3092","200","mr justice stareleigh"
"3093","185","mr pickwick best"
"3094","131","mr pickwick might"
